,fips,valid_start,valid_end,none,d0,d1,d2,d3,d4,diff,total
0,1001,2010-04-06,2010-05-03,90.8175,9.182499999999997,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.00000000000006
1,1001,2010-07-06,2013-02-25,10.716537270343874,32.270771406915074,35.30389174477065,15.777051850799783,5.931747727170618,0.0,965 days 00:00:00.000000000,13799.980000000001
2,1001,2013-06-04,2013-07-15,25.926666666666666,74.07333333333334,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
3,1001,2013-11-05,2013-12-09,96.61000000000001,3.39,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
4,1001,2014-03-11,2014-04-07,22.33,77.67,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
5,1001,2014-08-12,2015-01-05,9.99380952380952,70.86428571428573,19.14190476190476,0.0,0.0,0.0,146 days 00:00:00.000000000,2100.0
6,1001,2015-01-20,2015-04-20,0.1938461538461524,99.80615384615385,0.0,0.0,0.0,0.0,90 days 00:00:00.000000000,1300.0000000000002
7,1001,2015-05-12,2015-06-01,8.996666666666666,91.00333333333333,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
8,1001,2015-08-04,2015-08-17,91.4,8.6,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
9,1001,2015-09-15,2015-11-09,0.18374999999999986,99.81625,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
10,1001,2016-06-07,2016-06-20,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
11,1001,2016-07-05,2017-03-13,16.629953805683876,38.12239410446082,19.29883528101311,14.076349787917259,11.872467020924942,0.0,251 days 00:00:00.000000000,3600.0099999999993
12,1001,2017-04-18,2017-05-22,7.105999999999998,86.37800000000001,6.516000000000001,0.0,0.0,0.0,34 days 00:00:00.000000000,499.99999999999994
13,1001,2017-11-28,2018-01-01,35.906000000000006,64.094,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
14,1003,2010-04-20,2010-05-03,80.725,19.275000000000002,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
15,1003,2010-07-06,2011-09-26,11.44067862818107,19.241183943049727,19.99931249677733,31.603273140342854,12.614902882357265,5.100648909291762,447 days 00:00:00.000000000,6399.969999999999
16,1003,2011-10-18,2012-06-11,1.3073529411764702,20.828529411764706,56.7905882352941,20.402941176470595,0.6705882352941178,0.0,237 days 00:00:00.000000000,3399.999999999999
17,1003,2012-06-26,2012-08-06,98.90166666666667,1.0983333333333334,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
18,1003,2012-11-06,2013-02-25,13.173124999999999,68.799375,18.0275,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
19,1003,2013-03-19,2013-05-06,30.47571428571429,69.52428571428571,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
20,1003,2013-05-21,2013-07-08,71.15714285714286,26.171428571428567,2.6714285714285713,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
21,1003,2013-10-29,2013-11-25,59.34,40.66,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
22,1003,2013-12-17,2013-12-30,28.965000000000003,71.035,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
23,1003,2014-01-28,2014-03-03,12.894,87.106,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
24,1003,2014-03-11,2014-04-07,77.37,22.63,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
25,1003,2014-08-26,2015-05-18,9.735186301160779,52.36748130935809,30.840809151506694,7.056523237974438,0.0,0.0,265 days 00:00:00.000000000,3800.03
26,1003,2015-07-07,2015-11-23,19.2195,47.972,30.269500000000004,2.539,0.0,0.0,139 days 00:00:00.000000000,1999.9999999999998
27,1003,2016-08-02,2016-08-15,60.97,39.03,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
28,1003,2016-09-13,2017-01-02,11.903050605933712,28.01857488390698,35.58977756389022,21.546740332872915,2.9418566133961668,0.0,111 days 00:00:00.000000000,1600.01
29,1003,2017-03-21,2017-04-03,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
30,1003,2017-04-18,2017-05-08,10.860000000000005,89.14000000000001,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
31,1003,2017-11-28,2018-01-01,20.878,79.122,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
32,1005,2010-04-06,2010-05-03,0.0,100.0,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
33,1005,2010-07-06,2013-03-25,0.5597179156916086,9.65379601845351,13.79315930059203,34.94427116600624,29.110261189956894,11.938794409299708,993 days 00:00:00.000000000,14200.009999999997
34,1005,2013-05-28,2013-07-08,58.70833333333333,41.29166666666667,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
35,1005,2013-11-12,2013-12-30,82.0442857142857,17.95571428571429,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
36,1005,2014-07-08,2014-12-29,17.470800000000004,62.29719999999999,20.232000000000003,0.0,0.0,0.0,174 days 00:00:00.000000000,2499.9999999999995
37,1005,2015-01-20,2015-05-25,3.2777413584293544,82.85574604726614,13.866512594304508,0.0,0.0,0.0,125 days 00:00:00.000000000,1800.02
38,1005,2015-07-21,2015-09-28,37.33299999999999,62.66700000000001,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0000000000002
39,1005,2015-10-20,2015-11-02,85.22,14.78,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
40,1005,2016-06-21,2017-02-27,25.479444444444443,33.36916666666667,8.960277777777778,12.892499999999998,15.37416666666666,3.924444444444444,251 days 00:00:00.000000000,3600.0000000000005
41,1005,2017-03-28,2017-06-05,15.058000000000002,69.768,15.174000000000005,0.0,0.0,0.0,69 days 00:00:00.000000000,999.9999999999998
42,1005,2017-11-21,2018-01-01,41.19833333333333,54.55833333333333,4.243333333333333,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0000000000001
43,1007,2010-07-13,2010-07-26,86.47,13.530000000000001,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
44,1007,2010-08-17,2010-12-06,24.625,39.165,36.21,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
45,1007,2010-12-28,2011-03-28,37.47769230769231,54.81923076923076,7.703076923076922,0.0,0.0,0.0,90 days 00:00:00.000000000,1300.0000000000002
46,1007,2011-05-24,2012-01-23,2.4765855804890324,35.92191955382602,20.104686312493218,31.65932376756438,9.837484785627346,0.0,244 days 00:00:00.000000000,3499.9799999999996
47,1007,2012-05-01,2012-10-01,19.500909090909087,37.325,43.17409090909091,0.0,0.0,0.0,153 days 00:00:00.000000000,2200.0
48,1007,2012-11-13,2012-12-31,56.89142857142857,35.77857142857144,7.33,0.0,0.0,0.0,48 days 00:00:00.000000000,699.9999999999999
49,1007,2013-06-11,2013-07-15,47.776,52.224000000000004,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
50,1007,2013-09-17,2013-10-07,72.39333333333333,27.606666666666662,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
51,1007,2013-10-22,2013-11-04,94.04,5.96,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
52,1007,2014-03-11,2014-04-07,99.95,0.05,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
53,1007,2014-07-15,2014-12-29,2.5475000000000003,45.92791666666667,51.52458333333334,0.0,0.0,0.0,167 days 00:00:00.000000000,2400.0
54,1007,2015-06-16,2015-11-09,42.95619047619047,52.89761904761904,4.146190476190474,0.0,0.0,0.0,146 days 00:00:00.000000000,2100.0000000000005
55,1007,2016-05-17,2017-05-22,12.408490566037736,31.04566037735849,22.186792452830183,14.862641509433955,13.112452830188676,6.383962264150942,370 days 00:00:00.000000000,5300.000000000001
56,1007,2017-10-03,2017-10-09,69.71000000000001,30.29,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
57,1007,2017-10-17,2018-01-01,36.574545454545465,62.73727272727273,0.6881818181818183,0.0,0.0,0.0,76 days 00:00:00.000000000,1099.9999999999998
58,1009,2010-04-20,2010-04-26,99.72,0.28,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
59,1009,2010-09-07,2011-03-28,0.2920729941102638,39.98193078525221,59.24909309093918,0.4769031296983408,0.0,0.0,202 days 00:00:00.000000000,2899.9599999999996
60,1009,2011-06-07,2011-07-18,18.243333333333332,81.75666666666666,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
61,1009,2011-08-30,2011-09-05,0.010000000000005116,99.99,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
62,1009,2011-11-08,2011-11-28,97.51333333333334,2.4866666666666664,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
